word,part_of_speech,definition,
kulang,V,"magkulang ‘do wrong’, makikulang, pa:kulang, a:pakulang, ke:kulang; magkulangan, mangakulangan, pakikulangan, kakulangan, pa:ngulangan, ke:kulangan, kinulangan, a:kulangan.",
kulang,D,"makulang, mekulang.",
kula’ngut,N,"nasal mucus, snot.",
kula’ngut,D,makulangut ‘have a head cold’.,
kula’p,V,remove lice.,
kulapu’,N,mold.,
kulapu’,V,mangulapu ‘get moldy’.,
kula’s,N,nickname of Nicolas.,
kulasisi’q,N,"common-law wife, constant female",
kula’ti,V,"curl, twist, entwine. kukulati.",
kula’yu,N,owl.,
kulku’l,V,"dig. kukulkul, kinulkul; kulkukan, kilkulan.",
ku’ldas,V,"go down, get off (a vehicle, a platform). manguldas, makakuldas, mipakuldas, mikuldas, pa:kuldas, pakuldasan, pa:nguldas, pakikuldas, a:kuldas.",
ku’ldas,N,kulda’san ‘place to get off’.,
ku’le,N,color; see kulul-.,
ku’le,D,"makule ‘colorful, colored’.",
kule’bra,N,"a disease, sometimes has external symptoms, sometimes does not.",
kule’kta,V,"mangulekta/manguleksyun ‘collect, take up a collection’. makikolekta, pakikolekta, pangulekta/panguleksyun, a:kulekta/a:kuleksyun.",
kule’kta,N,ma:ngulekta/kolekto’r.,
kuligli’g,N,"catydid, cicada.",
kulti’,V,"ma:ngulti ‘soaking corns/calluses in a lime solution’. pangulti, pa:kulti.",
kuluba’sa,N,"squash, a vegetable.",
kulul,D,"the color of –. kululu’bi ‘violet (color of the ube tuber)’, kulule’bun ‘egg-colored’. K",
kulu’ng,St./V,"jailed, trapped. mangakulung, maka:kulung, pa:kulung, pakikulung, a:kulung, pa:ngulung, ikulung, pa:ngulungan, ke:kulung.",
kulu’ng,D,"makulung, makakulung.",
kulu’ng,N,kulungan ‘jail’.,
kulupa’riq,N,head of penis. cf. burungburung,
kulu’r/kolo’r,V,"apply color. ma:ngulur, pa:kulur; kuluran, kiluran; pakikulur, a:kulur, pa:nguluran.",
kulu’r/kolo’r,D,makulur; see makule.,
kulu’t,St./D./V,"curl(ed). kulutan, kilutan, mangakulut, maka:kulut, makikulut, pakikulut, pa:kulut, a:pakulut, a:pangulutan, pa:ngulutan.",
kulu’t,D,makulut ‘curly’; makakulut.,
ku’lyat,N,the old name for what is now Angeles,
kumbe’ntu,N,"convent, parish house, residence of a",
kumbira’,,(/kumbida’),
kumbira’,V,"invite. mangumbira, kumbiran, kimbiran, makapangumbira, pakikumbira, pa:kumbira, a:kumbira, pa:ngumbira.",
kumbira’,D,makumbira.,
kumbira’,N,pa:mangumbira.,
kumpa’s,V,"gesture, gesticulate. kukumpas, kumpasan.",
-kumpi’l,,(N?) Confirmation–a Catholic ceremony.,
-kumpi’l,V,"ma:ngumpil, mangakumpil, makikumpil,",
pakikumpil.,D./St,makakumpil.,
ku’naq,N,baby bed.,
kunku’rdyas,N,Concordias (name of a bridge in Cabalantian).,
kundu’l,N,a melon (or squash?)–informants call it variously fruit or vegetable; eaten candied.,
kune’u,N,rabbit.,
kune’u,V,manguneu ‘hunt rabbits’.,
kune’u,D,makuneu ‘rabbit infested’.,
-kunwa’riq,V,"magkunwariq ‘pretend, dissimilate’.",
ku’nyat,D,"makunyat ‘tough, rubbery, resilient’.",
ku’pal,N,1. almasiga resin (?). (Spanish copa) 2. semen; vaginal lubricant.,
kupa’s,V,"fade. kumupas, ma:ngupas.",
kupi’q,N,name (for a dog).,
kupya’q,N,"hat, cap (includes woven hats, caps such as policeman’s). kakupyaq ‘one who wears same hat’.",
kupya’q,V,"magkupyaq ‘wear a hat’. pakikupya, makikupya, pa:kupya, pa:ngupyan, a:kupyaq.",
kupya’q,D,makakupyaq ‘wearing a hat’.,
kura’l,N,"corral, e'g. kural-damulag.",
ku’ran,N,"a large pot, used for cooking rice. Bakit, dadala ke wari ing kuran? Why, did you want the pot to bring me? [an idiomatic expression said to one who has kept you waiting].",
kura’p,V,"blink eyes; see kirat. kukurap, magkurap, pa:kurapan, pa:ngurap, a:kurap, makakurap. K",
kurba’du,D,"curved, curving.",
kuri’smaq,N,"the hot season from February to May, the Lenten season. (Sp. cuaresma)",
kuri’smaq,V,magkurismaq ‘Lent is coming near’.,
kuri’tas,N,bandaid (from Curitas–the brand name).,
kursi’lyu,N,"a Catholic retreat/revival movement, the organization, the meetings.",
kursi’lyu,V,"magkursilyu ‘repent, change one’s ways, i'e. join the Cursillo’.",
kurti’na,N,curtain.,
kurti’na,V,"mangurtina, a:kortinan, pa:kurtina,",
pa:ngurtinan.,D,"makortina, makortinan.",
kuru’du,N,"crude oil, diesel fuel.",
kuru’du,D,makurudu ‘oily’; dekurudu ‘oil-burning’.,
kuru’s,N,"cross, crucifix.",
kurye’nte/kuriye’nte,N,"current, electric current. tulang kuriyente ‘a kind of dragonfly.",
kurye’nte/kuriye’nte,V,"magkuriyente ‘electrocute’, manguriyente, pa:kuriyente, panguriyente,",
a:kuriyente.,D,"makakuriyente, makuriyente ‘lively, full of energy’.",
kuskusbalu’ngus,N,"fuss, ado, bother, fancy frills.",
kuskusbalu’ngus,D,makuskusbalungus (kabalangusan).,
kusi’na/kusi’naq,N,kitchen (a separate building from the ‘house’–considered not a part of the house even when attached).,
kusi’na/kusi’naq,V,"ma:ngusina/magkusina ‘cook, work in the",
kuswe’lu,D,"makuswelu ‘be satisfied, be happy with something one has’.",
kutang,N,"question. kinutang ‘thing asked’; pa:mangutang ‘questioning, interrogative’.",
kutang,V,"mangutang, ikutang, a:kutnan, kitnan, kitnanan, kitang, pa:ngutnan-mangakutang, mikutang, mipangutang, makikutang, pakikutang, pa:kutang, a:kutang.",
kutku’t,V./St,"bury. ma:ngutkut, kutkutan, pa:ngutkut, pa:kutkut, pakikutkut, ikutkut, a:kutkut, maka:kutkut, mipakutkut, kitkut, kakutkutkut ‘just buried’.",
kutku’t,N,kutkutan ‘cemetery; see kampu santu.,
kutku’t,D,"makutkut, mekutkut, makakutkut.",
kuti’ng,N,kitten.,
ku’tis,N,"skin-color, pigmentation.",
ku’tis,V,"a:kuti’san ‘be recognized, be identified’.",
kutca’raq,N,spoon.,
kutca’raq,V,mangutcaraq ‘use a spoon’; pa:ngutcaran ‘eat something with a spoon’. [said in Bacolor to mean ‘shovel’ in the Minalin dialect].,
kutcaro’n,N,soup ladle.,
kutci’ntaq,N,some kind of food. magkukutcintaq ‘vendor’.,
ku’tu,N,louse; see liyas.,
kutung-gaqinduq.,D,makutu ‘lice-infested’.,
kutung-gaqinduq.,V,"mangutu, mipangutu, makikutu.",
kutu’d,N,something cut [Bergaño]; a section of San Fernando noted for its residents’ performing penitential acts on Good Friday. magkukutud ‘an evil person or witch said to be able to separate upper half of body from lower and fly; see aswang. K,
kuci’lyu/kutsi’lyu,N,tableknife.,
kuwa’t,N,"‘mushroom’ in the Sta. Rita dialect, according to Bacolor informants.",
-ku’yad,D,"makuyad ‘short, not long’.",
-ku’yad,V,"mangakuyad, pa:kuyad, pa:nguyad, pa:nguyaran, a:kuyad, ikuyad.",
-ku’yad,St,makamakuyad.,
kwaq,N,puppy.,
kwaq/kuwa’q,V,"get, take. kumaq, kuanan, ikwaq, kinwaq, mangwaq, manikwaq, ipakikwaq, pa:ngwaq, magpakwaq, a:kwaq, pa:ngwanan, pa:kwaq, ke:yakwaq, mipangwaq.",
kwaq/kuwa’q,N,pa:mangwaq ‘act of getting’.,
kwa’kuq/sikwa’kuq,N,pipe (smoking).,
kwa’kuq/sikwa’kuq,V,manyikwakuq ‘smoke a pipe’;,
kwa’liq,N,frying pan.,
kwa’lta,N,"money, a single coin. pikwaltan ‘source of wealth’.",
kwa’lta,D,"makwalta ‘rich, wealthy’; mikwalta.",
kwa’yan/kawa’yan,N,bamboo.,
kwe’lyu,N,collar.,
kwe’lyu,V,pa:ngwelyu ‘collar someone’.,
kwe’ntu,N,"fable, story.",
kwe’rdas,N,"spring, winding key.",
kwe’rdas,V,kwerda’san ‘wind something up’.,
kwi’ntas,N,necklace.,
kwi’ntas,V,magkwintas ‘wear a necklace’;,
kwi’tis,N,skyrocket.,
kwi’tis,V,mangwitis ‘fire skyrockets’.,
kyan,Subs,"now, here; see kanyan.",
kya’puq,N,water lily.,
kya’pus,V,"magkyuapus ‘imitate’; see a’pus. makakyapus, pa:kyapus, pa:kyapusan, makyapus, mikyapus.",
K,,D,
da’ba,N,"a large, wide-mouth cooking pot, made of clay, black.",
dabi’d/davi’d,N,a male first name; a family name.,
da’bung,N,"shoots, young leaves.",
da’bung,D,malabung ‘leafy’.,
daka’l,N,"many, much. marakal, merakal, pekamarakal, kasing-dakal.",
daka’l,V,"a:parakal, ka:rakal, pa:ngarakal, pa:rakalan,",
daka’p,V,"catch, apprehend. magdakap, makarakap, manyakap, pakirakap, dakpan, darakpan, pa:nyakap, panyakpan,",
a:rakap.,D,"marakap, merakap.",
da’ke,N,"phase, share, portion. dakedake ‘partition’, pa:mandake, pir:raka’yan.",
da’ke,V,"pa:rake, makidake, a:rake, mirake.",
daki’tan,V,"fetch home, escort home; see dalakit.",
dagda’g,V,"dagdagan ‘add, augment something’. digdagan, pandagdagan, magdagdag, makidagdag, pa:ragdag, a:dagdag, pakidagdag, miparagdag, mandagdag, mindagdag.",
dagda’g,D,"madagdag, medagdag, makadagdag.",
dagi’s,N,"rat(s). dagi’s-bale’, dagi’s-pa’le. dagisdagi’san = tigsang dagis ‘a lump in flesh caused by a sharp blow’.",
da’gul,V,"grow big(ger). daragul, dinagul, idagul, mandagul, mindagul, pa:ragul, a:dagul, pandagul, pindagul, pa:ragulan, miparagul.",
da’gul,D,"maragul, mangaragul, pekamaragul,",
kasingdagul.,N,karagulan ‘bigness’; pa:magparagul ‘raising (children)’.,
dai’g/de:g,N,"superior, more powerful.",
dai’g/de:g,V,"daig ‘overcome’, deig. daiga’n, deigan.",
dala’,V,"bring, carry. magdala, dalan, makidala, pakidala, pa:dala, maka:dala, pa:ndala, idala, a:dala, a:padala, mi:dala, mipadala.",
dala’,D,"madala, medala, makadala.",
dalakit,,(da’kit-)?,
dalakit,V,"see dakitan. da:lakit ‘come over, come across (e'g. go to a neighbor’s house)’. dinalakit, maka:dalakit, pakidalakit, pa:ndalakit, a:dalakit, mandalakit, mindalakit, midalakit, kadalakit.",
dalakit,N,"pekadalakitan ‘e'g. bamboos for crossing a stream or chasm’, pa:mandalakit ‘the act of",
dala’ga,N,"maiden, virgin, young woman.",
dala’ga,pl,"da:laga. See dumalaga, dalagita; kadalagan ‘a gathering of dalaga’.",
dala’ga,V,magdalaga ‘become a dalaga’.,
dala’ga,D,"madalaga, medalaga; makidalaga ‘have a dalaga daughter’.",
dalagi’ta,N,a young girl in pre-teen or early teen age; see dalaga.,
dalagi’ta,V,magdalagita ‘become a dalaga’.,
dalagi’ta,D,madalagita.,
dala’mat,N,a serious sickness.,
dala’mat,D,madalamat.,
da’lan,N,"road, way, passage.",
da’lan,V,"dalanan ‘pass by for someone’. dinalan, pa:dalan, makidalan ‘pass between D others’, pandalan, mandalan, mindalan, idalan, a:dalan, mipadalan, madalanan ‘made into a",
-dala’s,D,"madalas/maralas ‘often’. pekamadalas/pekamaralas, kasingdalas,",
makidalas.,V,"pa:ralas/pa:dalas, pandalas, idalas, a:dalas.",
dala’yap,N,line; see da’yap.,
dalda’k,V,"grind, pound, mill. daraldak, pa:daldak, iparaldak, idaldak, pakidaldak, a:daldak.",
dalda’k,N,"pa:mandaldak, daldakan.",
dalda’k,D,"madaldak, medaldak, makadaldak, kasing",
da’le,Excl,‘okay’.,
dali’g,N,"wall, partition.",
dali’g,V,"daligan, de:ligan, magdalig, makidalig, maka:pandalig, makidalig, pa:dalig, a:dalig,",
mi:daligan.,D,"madalig, medalig, makadalig, kadalig, kasing",
da’lit,N,"chant, song. pa:mandalit.",
da’lit,V,"dadalit ‘sing, chant’. magdalit, makadalit, pakidalit, makidalit, pa:dalit, idalit, a:dalit, de:litan.",
da’lo,N,"visitor, especially an unexpected visitor.",
da’lo,V,"dumalo, dinalo, makadalo, makidalo, pakidalo, pa:dalo, pandalawan, dalawan,",
dalu’m,N,"lawsuit, complaint.",
dalu’m,V,"magdalum, pa:dalum, makapagdalum, pakidalum, makidalum, idalum, a:dalum, mipadalum, mandalum, de:lum.",
dalu’m,D,"madalum, medalum, makadalum.",
dalu’mdum,N,darkness.,
dalu’mdum,D,"madalumdum ‘dark, dim’.",
dalu’mdum,V,pa:dalumduman.,
dalya’wat,N,pimple(s).,
dalya’wat,D,"madalyawat, mikadalyawat, midalyawaten.",
dam,V,"borrow; see -andam-. mandam, daraman, pa:raman, a:param, iparam,",
mangaparam.,N,pa:maram.,
mangaparam.,D,"maparam, meparam, makaparam.",
damara,N,"shade, grove, arbor.",
dama’s,N,bridesmaid.,
damdam,V,"damdaman ‘hear, listen’. dimdam, makiramdam, pakiramdaman, paramdam, a:ramdam, mangaramdam.",
damdam,D,"madamdam, maramdam, makaramdam, maramdaman ‘sensitive’.",
damdam,N,panamdam ‘feelings’.,
da’me,V,"involve oneself, sympathize. dadame, diname, makirame, idame, a:karame, miparame, pakirame, maka:rame.",
da’me,N,kadamayan ‘one you sympathize with’.,
dami’q,N,"a female nickname, from Damasa.",
da’mlaq,N,honor; see dangal.,
damo’nyo/demo’nyo,N,devil. markang-damonyo ‘San Miguel gin’.,
damo’nyo/demo’nyo,D./St,"makadamonyo, kadamonyan.",
damu’lag,N,"carabao. [metaphor] ‘ill-tempered, harsh person’.",
damu’lag,D,"kadamulag, kadamulagan.",
damu’sak,V,step on.,
a:damusak.,,D,
da’mut,N,"apology, excuse.",
da’mut,V,"magdamut, makipagdamut, pagdamutan.",
danu’m,N,"water. danu’man ‘ocean, body of water’.",
danu’m,V,"mamaranum ‘water something’. magparanum, danuma’n, pakidanum, pa:ranum,",
panyanuman.,D,"madanum, medanum, makadanum,",
da’nup,N,hunger. makidanup ‘starvation’.,
da’nup,V,"danupan, dumanup, pa:ranupan ‘make (pigs) hungry’, mangadanup.",
da’nup,D,"madanup, medanup, pekamaranup.",
danga’l,N,"honor, honesty; kadangalan.",
danga’l,V,"dangalan ‘honor someone’. de:ngalan, makidangal, pa:rangalan.",
danga’l,D,"marangal, merangal.",
da’ngkal,N,a finger measurement–thumb and index,
finger.,D,"madangkal, medangkal, makadangkal.",
finger.,V,dangkalan ‘measure something with,
dangkal’.,,"magdangkal, pakidangkal, pa:dangkal, a:dangkal,",
dapa’q,V,"lie flat, with face down.",
dapa’q,D,madapaq ‘lying flat’.,
da’pat,V,"(spec.) ‘should, ought to’.",
da’pat,N,"karapatan ‘rights, duties, obligations’.",
dapa’t,N,"business, affairs, concern. karaptanan ‘result of a deed’.",
dapa’t,V,"magdapat ‘take care of something’. magparapat, makadapat, makidapat, depatan, pakidapat, de:pat, pa:dapat, pa:nyapat, a:dapat/a:rapat.",
dapa’t,D,"madapat, medapat, makadapat.",
dapdap,N,"balete tree, home of diwataq.",
da’pot,Subcomb,"but, however.",
da’pu,N,crocodile. tulang dapu ‘a kind of dragonfly which is found at rivers’.,
da’pu,D,madapu ‘crocodile-infested’.,
da’puk,V,"dinapuk ‘put inside’. makapandapuk, pakidapuk, pa:dapuk, pandapuk.",
da’puk,D,"marapuk, merapuk, makadapuk.",
da’pug,N,bonfire.,
da’pug,N,trash pile (e'g. leaves and other yard sweepings).,
da’pug,V,"magdapug ‘sweep up trash’, maka:dapug, dapugan, de:pugan, maka-pandapug, makidapug, pakidapug, pa:dapug.",
da’pug,D,madapug.,
da’put/da’pot,,(Cocomb.) but.,
dara’q,V,"dadaraq ‘thresh palay’; see darak. pakidaraq, pa:daraq, a:daraq, daran ‘thresh something’, de:raq.",
dara’q,D,"madaraq, medaraq, makadaraq.",
dara’q,N,pa:mandaraq.,
da’ra,N,aunt; stepmother.,
da’ra,V./St,midara ‘aunt and niece/nephew’.,
dara’k,N,"rice-bran. dara’k-mai’s, dara’k ko’nu.",
dara’k,V,magpadarak.,
daragi’s,V./St,constipated; have difficulty in child-bearing. magdaragis.,
-da’s,V,"reach, arrive, go as far as. mira’s, dasnan, darasnan, disnan, kara’s. D",
da’se,N,"woven mat, used for sleeping, old ones are used for drying rice, etc.",
da’se,V,"magdase ‘use a mat’. makidase, pakidase, pa:dasayan, pa:dase.",
da’se,D./St,makadase ‘be on a mat’.,
dasyuna’n,V,"(Eng.) ration, apportion, deliver. darasyun, darasyunan, magrasyu’n, a:rasyunan, irasyun.",
da’tang,V,"arrive, come. daratang, dinatang/dintang, mipa:ratang, ke:ratangan, manyatang, karatangratang,",
da’tuq,N,leader [rarely used except with reference to Southern Philippines or to olden days].,
da’yaq,N,blood. karayaq ‘one with same blood type’.,
da’yaq,V,"darayaq, dinayaq, mangarayaq, pa:rayan,",
makidayaq.,D,"madayaq, marayaq. matua(king)dayaq ‘e'g. a nephew older than his uncle’.",
da’yap,,See dalayap.,
da’yat,N,"fields, rice-fields. dayat-malat ‘ocean, sea’, dayatan, dayatdayatan. c'f. Arayat.",
daysto’lik/disto’lik,N,"diastolic, blood pressure.",
dayu’q/dayu’,N,distance.,
dayu’q/dayu’,D,"marayu ‘far, distant’.",
dayu’q/dayu’,V,"darayuq ‘alienate, remove, put’, dumayuq ‘far away’, miparayuq, a:parayuq.",
de/de,Subs,"1. (portmanteau) they-it. 2. of such a type: degoma, debastun, dekolor; run on/by: degasolina, dekurudu, deqayri.",
deba’ti/diba’ti,V,"magdebati ‘debate, argue’. makapagdebati, makidebati, pakidebati, pa:debati, ke:debati, a:kadebati, midebati.",
deba’ti/diba’ti,N,"pi:dibatyan ‘topic of debate’, pipagdibatyan ‘place/topic’.",
-dekwa’tru,V,magdekwatru ‘stand with one foot raised and resting on the other knee’.,
de:g,,See daig.,
degla/regla,V,manaregla ‘put something in order’.,
menstruate.,D./St,"makadegla ‘set in order, in ordered",
de’li,N,a female name.,
delika’du,D,"dangerous, touchy, sensitive. medalikadu, kadelikadwan, pekadelikadu.",
dema’nda,V,"magdemanda ‘sue, take to court’.",
dema’nda,D./St,makademanda ‘subject to court hearing’.,
den/ren,Subs,those (ing-case).,
de’ni/re’ni,Subs,these (ing-case).,
deng/reng,,"(CMP) plural, specific, ing-case.",
depa’skwa,N,poinsettia flower.,
de’rit,N,a kind of fish net.,
desidi’du,D./St,"decided, determined.",
de’ti/re’ti,Subs,those (ing-case).,
di/ri,,(CMP) special personal plural.,
di’ki,N,"dike, barrier to hold back flood waters. D",
diku’t,N,grass.,
diku’t,D,"madikut, medikut, mikadikut.",
diku’t,V,"pa:dikut, makidikut, pakidikut.",
digma’n,N,"a water plant (seaweed?), found especially in rainy reason.",
di’gu,N,"male nickname, from Rodrigo.",
di’laq,N,tongue; fangs (?) of snake. mayumu-dilaq ‘sweet-talking’; see dilat-.,
dila’nwaq/dila’ngwaq,N,century (dina’lan + ba’nwaq).,
dilat,V,"dilatan ‘lick something’. mandilat ‘stick tongue out’, pandilatan ‘stick tongue out at",
someone’.,N,pa:mandilatan ‘the act of sticking one’s tongue out’; see di’laq-.,
di’liq,Q./N,"self; [superlative constructions] ikandiliq ‘you alone’, malaguqdiliq ‘the prettiest’.",
di’liq,V,magdilidiliq ‘live alone’; see sariliq.,
dilo’,D,"yellow. madilodilo ‘yellowish, near-ripe’.",
di’luq,V,"mandiluq ‘take a bath’. makapandiluq, makidiluq, pakidiluq, pa:diluq, padiluwan, pandiluwan, a:diluq.",
di’luq,D,"madiluq, mediluq, makadiluq.",
di’mla,N,"cold, coolness.",
di’mla,D,"marimla ‘cold, cool, chilly’. kasingdimla,",
pekamarimla.,V,"magmarimla ‘e'g. wear a sweater’. pa:rimlan ‘chill something’, a:parimla, miparimlan.",
di’mpals,N,dimple(s).,
din,V,"dinan ‘give something to…’. dininan, mirinan, pakidinan, pa:dinan, a:dinan, pandinan.",
din,D,"madinan, medinan.",
dina’lan,N,one hundred.,
dina’mo,N,"generator. makidinamo, pekadinamo.",
dina’t,N,dirt; human waste.,
dina’t,D,"marinat ‘dirty’. medinat, ka:dinat, pekadinat,",
kasingdinat.,V,"magdinat, makapandinat, panyinat, pa:rinatan, mangarinatan.",
dindi’ng,N,wall(s).,
-di’ne,D,"marine ‘shy, ashamed’.",
-di’ne,N,"kamarinayan ‘shame, shyness’.",
-di’ne,V,"pa:makarine, mi:pakarine, a:karinayan,",
ding/ring,,"(CMP) plural, ing-case. dipa’ningalti’ [a curse] ‘May lightning strike you!’; see dugpa’,",
dire’cu/dare’cu,D./St,"straight, direct. madirecu.",
dire’cu/dare’cu,V,"direcuan ‘say/do something directly’, magdirecu ‘go straight, straighten up’. pakidirecu, pa:direcu, pa:direcuan, pa:narecwan, a:direcu, idarecu, midirecu.",
dire’cu/dare’cu,N,direcu ‘betting on one number’.,
